id,type,title,body,decision
q71n1ets,comment,,Tu kon hota hai bolne wala?,approved
x8bml2go,comment,,yele downvote attention seeker,approved
ygqo6u,post,Semen Retention and Its Benefits,"### 1. **Endless Energy**

Why rely on caffeine when you can tap into an unlimited well of energy by, you know, avoiding basic pleasure? Semen retention will have you bursting with productivity (until you crash from sheer frustration).

### 2. **Mental Clarity**

Who needs relaxation when you can channel all your thoughts into *not* giving in to your instincts? Your mind will be sharp—mostly from the intense willpower you’re flexing just to exist.

### 3. **Unstoppable Masculine Energy**

Forget...",approved
0myv44ci,comment,,yeah lets goo,approved
d10qhc4o,comment,,"arre *agar koi bina hilakrr marr gya, sorry vo likhna bhul gya mai, thoda sa gajni hu",approved
jav2f4pb,comment,,"fuck caffeine, drink semen",approved
lbuhmcjn,comment,,agar koi hilakrr marr gya to aap prr suicide encouragement ka case hoga na??,flagged
leywvy6p,comment,,"thank you bro
abb thoda kam depressed feel ho raha
",approved
o6i7malc,comment,,Thoda sa chutiya hai kya? Na hilane ki baat chal rahi hai ,approved
t8xb5bra,comment,,i am on my way to wank for the fucking fifth time on this day after reading this ,approved
yf6rmw08,comment,,brother nahhhhhhhh,approved
yqjnoc,post,I am legit seeing a shit guy trying for a fresher ,"I am in Library

I saw a guy asking one of his friend to get Insta of a fresher and I know that guy he is a pathetic person and he had some issues with some girl from ict&#x20;

I have also seen that fresher girl in Library a lot and I pray to god for saving that girl from that guy🙏",approved
yr08gh,post,Reccomend some shows,Give me recommendations for slow burn romantic shows. btw i hate sitcoms so please don't suggest that.,approved
4buzmcx6,comment,,"Watched , suggest me non animated ",approved
fmusa4n4,comment,,Kaguya sama love is war ,approved
oulkesgm,comment,,Nahi bataunga ,approved
xg1ff5nx,comment,,"Watched , suggest me non animated ",approved
ys211b,post,Akshat from cse a is a creep,That guys just clings to every girl he meets.,approved
1f5aosch,comment,,Yaa,approved
68e95gsp,comment,,tbf he only hangs out with his group who are all boys....... i dont see how he is a creep,approved
6dwz6qxq,comment,,Tu bhi door reh aasvi se wo meri hai,flagged
eoctlxf8,comment,,shut up nigga,flagged
hz7ho9y8,comment,,cse-a is full of creeps 🤢🤮,approved
iq5nhv3p,comment,,omg as a girl I can relate 😂,approved
jrixgn3d,comment,,Aasvi kon hai bc??,flagged
p0ce7msm,comment,,I need to protect my pussy,flagged
ps8vg54n,comment,,"Just to clarify everyone he have a girlfriend, so whoever wrote this needs to shut the fuck up",flagged
qpprozda,comment,,Lodu ka bsdk,flagged
ysl31ftn,comment,,Cse a just getting stray shots at them here 😭,approved
yun3aq,post,Chipi chipi,Chapa chapa,approved
589x72tl,comment,,jimmy jimmy jimmy jimmy,approved
73egd0bl,comment,,Boom.boom.boom,approved
d7nh5mfh,comment,,Magico mi dubi dubi du du du du ,approved
goxsqint,comment,,Dubi dubi,approved
yyejide4,comment,,daba daba,approved
ze10pv,post,I like MacD guy🙂‍↔️,"I like that guy , who took admission in Uni but stays in MacD 24/7.",approved
0xqkie6h,comment,,Are you up for a macD date??😉,approved
3ipbhdjt,comment,,Het jethva on fire🔥🔥heeehee😝,approved
dy4w3q4q,comment,,shut up nigga,approved
imrjqz2f,comment,,Beloved????,approved
ojmx4jcq,comment,,Hottest guy of CSE C ,approved
sjrxg9gs,comment,,"the unofficial brand ambassador of mcdonalds
non other than our beloved het jethwa",approved
srnykjvp,comment,,"sure lets go, how about this friday ?",approved
udtb841a,comment,,Mcd date???,approved
w5412skt,comment,,het jethva is so hot 🥵🔥 but he never talks with me 😔😭,approved
zhjobn,post,Sheena Tisha ,"benchod vo do ladake he sheena Tisha ke grp ke lodu sale ,due rehna varna gand mar denge without oil ,BC koi divas parking ma Malya ne akhu activa gand ma gusavis pachi cell start karto reje",flagged
6eg20kdy,comment,,Firstly Sheena tisha kon hai?,approved
degkodpb,comment,,"platform aya nai aur ladkiyo ke liye ladna chalo, satyanash ",approved
skwx4xdv,comment,,"ladkiyo ke liye ladne vale ladke hi ""self start"" ko ""cell start "" likh sakte h, gawaar kahinke",approved
zmrb0n,post,Adani ka Gyan,Tirth Chokshi ka Gyan,approved
89en6nxg,comment,,LMAOO,approved
hk5pt7fc,comment,,kya re doraemon 😊.,approved
i9z85bk3,comment,,Atleast doremon is useful,approved
k82pn2nl,comment,,who hurt u bro ?,approved
xthsew2m,comment,,"How bro felt after writing that: 🗿
",approved
zpisb8,post,I just started reading Colleen Hoover and its batshit insane,"""Thank you for this baby,"" she says from the backseat. ""He's beautiful.""

I laugh. ""You're responsible for the beautiful part, Rachel. The only thing he got from me was his balls.""

She laughs. She laughs hard. ""Oh, my God, I know,"" she says.

""They're so big.""

We both laugh at our son's big balls.",approved
f5rfedlv,comment,,I've read better smut,approved
l4nql93p,comment,,My favorite work from him is when side niggas start catching feelings,flagged
vp536v1n,comment,,Ese to tujhe ladkiya nahi mil sakti bhai,approved
vxt35o7z,comment,,"ye kya he be, read premchand :)",approved
xa948az7,comment,,Isse acha Wattpad padhle👺,approved
ztxqxn,post,I cant believe what I saw in the college today ,Two boys were having steamy hot gay sex. Haters will say it's fake.,flagged
0kacljyg,comment,,"Ikr, and ik them",approved
bbwv1ue2,comment,,Yaa true I was the steam,approved
jr6y6c2b,comment,,it was us 😏,approved
l17xr024,comment,,No shit sherlock,approved
l78fi8ed,comment,,Nigga shut the fuck up,flagged
n132gx3d,comment,,That's cap,approved
n4z65vzx,comment,,stfu you little swiftie cunt,flagged
p8o3kjy4,comment,,"hi, I'm the problem, it's me",approved
r0snhj4r,comment,,Spill the tea dude,approved
zpqdpn2o,comment,,Who are you!!?,approved
